"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
screen_conscious_effect,online_screening,,notes,"Does the loss of consciousness have any long term effects?",,,,,,,"[screen_loss_conscious] = '1'",,,,,,
screen_other_condition,online_screening,,yesno,"Do you have any other serious medical conditions?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_condition_detail,online_screening,,notes,"Please describe other serious medical conditions that are not listed above.",,,,,,,"[screen_other_condition] = '1'",,,,,,
screen_food_allergy,online_screening,,yesno,"Do you have any food allergies?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_allergy_detail,online_screening,,notes,"Please describe your food allergies.",,,,,,,"[screen_food_allergy] = '1'",,,,,,
screen_diet_restriction,online_screening,,yesno,"Do you have any dietary restrictions?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_diet_detail,online_screening,,notes,"Please describe your dietary restrictions.",,,,,,,"[screen_diet_restriction] = '1'",,,,,,
screen_nonexist,online_screening,,yesno,"Have you ever seen or heard things that weren't really there?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_nonexist_detail,online_screening,,notes,"Please describe what you have seen or heard.",,,,,,,"[screen_nonexist] = '1'",,,,,,
screen_drug,online_screening,,yesno,"Do you take any medications?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_drug_detail,online_screening,,notes,"Please describe your medication, including the name of the drug, the dosage, duration of use and the reasons for using the drug.",,,,,,,"[screen_drug] = '1'",,,,,,
screen_med_notes,online_screening,,descriptive,"MEDICATION NOTES:
stimulant medication: we need to confirm they are able to withhold medication on visit days
Bipolar 1 Medication: ineligible
Bipolar 2 Medication: eligible
Mood stabilizers: meet with Katherine and check with participant to see what the medication is for
Beta Blockers: we need to confirm they are able to withhold medication on visit days",,,,,,,,,,,,," @HIDDEN-SURVEY"
screen_physical_concern,online_screening,,yesno,"Do you have any exercise-induced physical concerns?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_concern_detail,online_screening,,notes,"Please describe the specifics of your exercise-induced physical concerns.",,,,,,,"[screen_physical_concern] = '1'",,,,,,
screen_blood_draw,online_screening,,yesno,"Are you physically comfortable with blood draws?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_blood_detail,online_screening,,notes,"Please further elaborate if you are not physically comfortable with blood draws.",,,,,,,"[screen_blood_draw] = '0'",,,,,,
screen_no_blood,online_screening,,yesno,"Has a phlebotomist been unable to draw blood from you in the past?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_no_blood_detail,online_screening,,notes,"Please further describe the situation.",,,,,,,"[screen_no_blood] = '1'",y,,,,,
screen_academic,online_screening,,yesno,"Have you received any academic accommodations? (i.e. extra time during test, one on one time with an aid, etc.)",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_academic_desc,online_screening,,notes,"Please describe the academic accommodations: ",,,,,,,"[screen_academic] = '1'",,,,,,
screen_pregnant,online_screening,,yesno,"Are you pregnant?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_planned_exercise,online_screening,"Health Questions",yesno,"Do you currently engage in planned exercie sessions as part of your weekly routine?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_no_of_days,online_screening,,text,"How many days per week, on average, do you exercise?",,,number,0,7,,"[screen_planned_exercise] = '1'",,,,,,
screen_session_length,online_screening,,text,"On the days you exercise, about how long are your exercise sessions (in minutes)?",,,number,1,500,,"[screen_planned_exercise] = '1'",,,,,,
screen_intensity,online_screening,,radio,"What is the average intensity of your exercise sessions?
(light -- leisurely walk, can sing; moderate -- brisk walk, able to converse; heavy -- jogging, short phrases; very heavy -- high effort, unable to speak more than a word or two)","1, Light | 2, Moderate | 3, Heavy | 4, Very Heavy",,,,,,"[screen_planned_exercise] = '1'",,,,,,
screen_lose_balance,online_screening,,yesno,"Do you lose your balance because of dizziness or do you ever lose consciousness?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_lose_blanace_detail,online_screening,,notes,"Please further describe the situation.",,,,,,,"[screen_lose_balance] = '1'",,,,,,
screen_bone_problem,online_screening,,yesno,"Do you have a bone or joint problem that could be made worse by a change in your physical activity?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_bone_detail,online_screening,,notes,"Please further describe.",,,,,,,"[screen_bone_problem] = '1'",,,,,,
screen_asthma,online_screening,,yesno,"Do you have asthma?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_other_reasons,online_screening,,yesno,"Do you know of any other reason why you should not do physical activity?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_reasons_detail,online_screening,,notes,"Please further describe.",,,,,,,"[screen_other_reasons] = '1'",,,,,,
screen_ed_1,online_screening,"Eating History",yesno,"Do you make yourself sick (induce vomiting) because you feel uncomfortably full?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_ed_6,online_screening,,yesno,"Have there been recent times when you have eaten what other people would regard as an unusually large amount of food given the circumstances?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_ed_2,online_screening,,yesno,"Do you worry you have lost control over how much you eat? ",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
eat_much_more_rapidly_than,online_screening,"During recent episodes of overeating with a loss of control, did you...",radio,"Eat much more rapidly than normal?","1, Yes | 0, No",,,,,,"[screen_ed_6] = '1' and [screen_ed_2] = '1'",y,,,binge_criteria,,
binge_uncomfortable,online_screening,,radio,"Eat until you felt uncomfortably full?","1, Yes | 0, No",,,,,,"[screen_ed_6] = '1' and [screen_ed_2] = '1'",y,,,binge_criteria,,
binge_no_hunger,online_screening,,radio,"Eat large amounts of food when you didn't feel physically hungry?","1, Yes | 0, No",,,,,,"[screen_ed_6] = '1' and [screen_ed_2] = '1'",y,,,binge_criteria,,
eat_alone_because_you_were,online_screening,,radio,"Eat alone because you were embarrassed by how much you were eating?","1, Yes | 0, No",,,,,,"[screen_ed_6] = '1' and [screen_ed_2] = '1'",y,,,binge_criteria,,
binge_disgust,online_screening,,radio,"Feel disgusted with yourself, depressed, or very guilty after overeating?","1, Yes | 0, No",,,,,,"[screen_ed_6] = '1' and [screen_ed_2] = '1'",y,,,binge_criteria,,
screen_binge_freq,online_screening,,dropdown,"How often, on average, over the past month would you say you have experienced episodes of overeating with a loss of control?","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10+",,,,,,"[screen_ed_6] = '1' and [screen_ed_2] = '1'",,,,,,
screen_ed_3,online_screening,,yesno,"Have you recently lost more than 10 lbs in a 3 month period? ",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_ed_4,online_screening,,yesno,"Do you believe yourself to be fat when others say you are too thin? ",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_ed_5,online_screening,,yesno,"Would you say that food dominates your life? ",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_scale,online_screening,,descriptive,"Over the past 3 months, to what extend have you felt the following ways? Please select the answer that best indicate you feeling.",,,,,,,"[screen_consent_choice] = '1'",,,,,,
screen_fat,online_screening,,radio,"Have you felt fat?","0, Not at all | 1, Slightly | 2, More than slightly | 3, Moderate | 4, More than moderate | 5, Very much | 6, Extremely",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_fear_of_fat,online_screening,,radio,"Have you had a definite fear that you might gain weight or become fat?","0, Not at all | 1, Slightly | 2, More than slightly | 3, Moderate | 4, More than moderate | 5, Very much | 6, Extremely",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_self_judge,online_screening,,radio,"Has your weight influenced how you think about (judge) yourself as a person?","0, Not at all | 1, Slightly | 2, More than slightly | 3, Moderate | 4, More than moderate | 5, Very much | 6, Extremely",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_shape,online_screening,,radio,"Has your shape influenced how you think about (judge) your self as a person?","0, Not at all | 1, Slightly | 2, More than slightly | 3, Moderate | 4, More than moderate | 5, Very much | 6, Extremely",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_referral,online_screening,"Basic Information",text,"How did you hear about us?",,,,,,,"[screen_consent_choice] = '1'",,,,,,
screen_name,online_screening,,text,Name,,,,,,y,"[screen_consent_choice] = '1'",y,,,,,
screen_sex,online_screening,,radio,"Sex Assigned at Birth","1, Male | 2, Female | 3, Intersex",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_gender,online_screening,,text,Gender,,,alpha_only,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_pronouns,online_screening,,checkbox,"What pronouns do you use to describe yourself (check all that apply)?","1, She/her | 2, He/him | 3, They/them | 4, I use other pronouns. My pronouns are: ____________",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_pronouns_other,online_screening,,text,"My pronouns are:",,,,,,,"[screen_pronouns(4)] = '1'",,,,,,
screen_race,online_screening,,checkbox,Race,"1, White | 2, Black/African American | 8, Caribbean | 3, Asian | 4, Indigenous group (American Indian, Alaska Native, Hawaii Native, Aborigine) | 5, Latina/Latino/Latinx or Hispanic | 6, Pacific Islander | 9, Middle Eastern/Arab/North African (e.g. Iranian, Moroccan) | 10, South Asian (e.g. Indian) | 11, Southeast Asian (e.g. Vietnamese, Cambodian, Thai) | 7, My identity is not listed (please describe)",,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_race_detail,online_screening,,text,"Please specify your race",,,,,,,"[screen_race(7)] = '1'",,,,,,
screen_address,online_screening,,notes,"Address (in the following format):
Street:
City:
Zip:",,,,,,y,"[screen_consent_choice] = '1'",y,,,,,
screen_age_specific,online_screening,,text,Age,,,,,,y,"[screen_consent_choice] = '1'",,,,,,
screen_birth_date,online_screening,,text,"Date of birth",,,date_mdy,,,y,"[screen_consent_choice] = '1'",y,,,,,
screen_email_consent,online_screening,,yesno,"We would like to request your email address so we can schedule and confirm research appointments for this study. Email is generally not a secure way to communicate abour your health as there are many ways for unauthorized users to access email. You should avoid sending sensitive, detailed pesonal information by email. Email should also not be used to convey information of an urgent nature. You do not have to provide your email address to participate in this study.

Is it ok to collect your email address for this purpose?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_email_address,online_screening,,text,"Email address",,,,,,y,"[screen_email_consent] = '1'",,,,,,
screen_voicemail,online_screening,,yesno,"We will also leave voicemails if we are unable to get ahold of you when we call to give you visit reminders. If others have access to your phone or listen to these voicemails, they could find out you are participating in a research study.

Is it okay to leave voicemail reminders providing only the time and date of your upcoming visit?",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_no_voicemail,online_screening,,descriptive,"We will only leave voicemails asking you to check for an email from us or return our call.",,,,,,,"[screen_voicemail] = '0'",,,,,,
screen_texting,online_screening,,yesno,"USE OF TEXT MESSAGING
We would like to request your cell phone number and provider to send text reminders about research appointments for this study. If others have access to your phone or read these text messages, they could find out you are participating in a research study.

Is it okay to send text reminders for this purpose? ",,,,,,,"[screen_consent_choice] = '1'",y,,,,,
screen_cell_number,online_screening,,text,"Cell phone number: ",,,,,,y,"[screen_texting] = '1' and [screen_consent_choice] = '1'",y,,,,,
screen_study_flow,online_screening,,descriptive,"Study Flow",,,,,,,,,,,,," @HIDDEN-SURVEY"
prelim_group,online_screening,,radio,"Preliminary Grouping","1, Control | 2, ED/Subclinical | 3, Unsure",,,,,,,,,,,," @HIDDEN-SURVEY"
screen_intake,online_screening,,yesno,"Contacted for intake?",,,,,,,,,,,,," @HIDDEN-SURVEY"
screen_pp_status,online_screening,,radio,"Participant Status","1, Ineligible based on screener | 2, Eligible, lost to contact/uninterested | 3, Eligible, saved for later contact | 4, Intake scheduled | 5, Intake no-show",,,,,,,,,,,," @HIDDEN-SURVEY"
screen_pp_ineligible,online_screening,,radio,"Why was the participant ineligible at screener?","1, Outside of age range | 2, Binge Eating reported | 3, Not able to attend in-person visits | 4, Ineligible due to medical criteria | 5, Blood draw related | 6, Other",,,,,,"[screen_pp_status] = 1",,,,,," @HIDDEN-SURVEY"
screen_ineligible_other,online_screening,,text,Other:,,,,,,,"[screen_pp_ineligible] = 6",,,,,," @HIDDEN-SURVEY"
screen_notes,online_screening,,notes,Notes:,,,,,,,,,,,,," @HIDDEN-SURVEY"
subject_id,id,,text,"Subject ID",,,,,,,,,,,,,
embark_id,id,,text,"EMBARK ID",,,,,,,,,,,,,
screen_eligible,id,,truefalse,"Eligible after online screen?",,,,,,,,y,,,,,
consentirb,consent_form,,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">Title: </span><strong>Characterizing Acute Exercise Response in Restrictive Eating Disorders</strong><br /><span style=""font-weight: normal;"">Institution: University of Wisconsin Madison PI: Katherine Schaumberg, PhD.</span><br /><span style=""font-weight: normal;"">Version: 08/28/23</span></p></div>",,,,,,,,,,,,,
